id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
164039702,0.1,19.98054230074358,19.980418791361185,1.0500486916194856,1.050049000996534,1.000000294631145,2.9463110163316926e-7
164041001,0.1,7.972990271708312,7.963772263215526,1.125423456685811,1.1255686334250135,1.000128997435001,0.00012898911554727643
164055147,0.1,19.907872295072107,19.90741333257818,1.0502313851112826,1.0502325431884973,1.000001102687685,1.1026870769799777e-6
164055438,0.1,14.505889555662085,14.471851485666775,1.0689375164592834,1.0690996588094082,1.0001516855266357,0.0001516740235494164
164057417,0.1,18.99058261092931,18.962337616261404,1.0526576788341653,1.0527361140929394,1.0000745116483272,7.4508872472189e-5
164064780,0.1,19.9686510422724,19.972336547485927,1.0500784954318176,1.050069254422106,0.999991199696259,-8.800342463852458e-6
164065556,0.1,19.88330473018842,19.87979505462525,1.05029345038814,1.0503023294381166,1.0000084538754128,8.453839679013813e-6
164070259,0.1,19.624278059014802,19.621431154387928,1.0509572885684133,1.0509646820423886,1.0000070349899617,7.0349652162592315e-6
164070582,0.1,19.92185542306262,19.921274454647417,1.0501961277583787,1.0501975916388577,1.0000013939115184,1.3939105469387313e-6
164071008,0.1,19.015934936380148,19.01781636080814,1.0525874748386344,1.0525822723822698,0.9999950574593666,-4.9425528478288925e-6
164071411,0.1,19.942809792065496,19.942478352221567,1.0501433855322564,1.0501442189048986,1.0000007935798614,7.935795464957355e-7
164075332,0.1,19.84945327294154,19.849214749734347,1.0503792213442567,1.0503798267391602,1.0000005763584154,5.763582493439017e-7
164076271,0.1,19.45747850930847,19.452710791059662,1.0513941207501065,1.051406717076141,1.0000119805939427,1.1980522175952945e-5
164076466,0.1,19.81480919770823,19.81373731585508,1.0504673040261048,1.0504700342019673,1.0000025990107946,2.5990074171567673e-6
164076511,0.1,19.58007274802591,19.58176402479181,1.0510723332272,1.0510679221102825,0.9999958032223111,-4.196786495421248e-6
164077231,0.1,14.374431566262,14.354194775009342,1.0695679683325414,1.0696660464536123,1.0000916988204347,9.169461635486316e-5
164079237,0.1,18.923656896679805,18.925464699967865,1.052843908841713,1.0528388610717547,0.9999952055856373,-4.7944258559822496e-6
164080967,0.1,19.89453465787828,19.893291213660845,1.0502650610932485,1.050268202946393,1.0000029914859219,2.991481447380957e-6
16408823x,0.1,8.420847720932228,8.420939250900755,1.1187528896306054,1.1187515988662469,0.9999988462471289,-1.1537535367036426e-6
164091121,0.1,19.95046082515171,19.949227462631224,1.0501241554650853,1.0501272543948479,1.000002951012741,2.951008386829712e-6
164091543,0.1,19.52240217752933,19.524762808876037,1.051223204547595,1.0512170114325483,0.9999941086583515,-5.8913590025442654e-6
164092546,0.1,19.49877446697869,19.499041463981353,1.051285274451146,1.051284572210752,0.999999332017283,-6.679829401291691e-7
164092909,0.1,19.959538301048305,19.95936037993304,1.0501013593058652,1.0501018059178584,1.0000004253036996,4.2530360915000206e-7
164093186,0.1,16.638352482211683,16.6394406665267,1.0601021045244183,1.060098173973581,0.9999962922903176,-3.7077165559604063e-6
164094349,0.1,17.581779684272977,17.57802554066429,1.056877063525856,1.0568892107755015,1.0000114935313338,1.1493465283658675e-5
164097160,0.1,19.86910110617805,19.867579169924838,1.0503294031600183,1.0503332585941714,1.0000036706904913,3.6706837543740883e-6
164097195,0.1,18.678071182725827,18.679470179218505,1.0535387187583285,1.0535347089829417,0.9999961939933336,-3.8060139092465035e-6
164097259,0.1,19.566555950112118,19.568065333580403,1.05110761457201,1.0511036723842044,0.9999962494917258,-3.7505153073433042e-6
164097355,0.1,19.310725806705875,19.312194820834755,1.0517846926112295,1.0517807535226995,0.9999962548527681,-3.7451542449741914e-6
16409746x,0.1,17.202812181726028,17.20810778509219,1.0581300306854635,1.058112141816448,0.999983093884025,-1.6906258885035483e-5
164097523,0.1,15.476653601397363,15.488091143834774,1.064613451056998,1.0645657357458194,0.9999551806234166,-4.4820381001675225e-5
164097611,0.1,19.941393856041394,19.940382714079185,1.050146945956691,1.0501494888206904,1.000002421436361,2.4214334293052875e-6
164097697,0.1,19.940343023712945,19.94013823573998,1.0501495886410182,1.050150103684218,1.0000004904474615,4.904473412626119e-7
164098040,0.1,18.652904421148264,18.652098917490406,1.0536109539523626,1.0536132691781022,1.0000021974199593,2.19741754500295e-6
164098091,0.1,19.723795799141676,19.725414177288858,1.0507001801369042,1.0506960204238127,0.9999960410084912,-3.958999345673167e-6
169650199,0.1,18.580294167310257,18.554239033490994,1.0538204611291557,1.053896039508544,1.0000717184588608,7.1715887215066e-5
16965355x,0.1,19.97210916635475,19.97074898952951,1.050069824457229,1.0500732346355308,1.0000032475728968,3.2475676234716474e-6
169655539,0.1,19.910661194033377,19.90523987187212,1.0502243491692616,1.0502380280989776,1.0000130247691619,1.3024684340304111e-5
16965646x,0.1,19.99514470909449,19.995269907038807,1.0500121411747105,1.050011828029787,0.9999997017701879,-2.9822985653847086e-7
169656937,0.1,19.95470703978519,19.953505622765974,1.0501134894141129,1.050116506788614,1.0000028733794315,2.8733753033537957e-6
169657833,0.1,19.341580776975846,19.323425477512703,1.051702082240889,1.051750658865517,1.000046188578922,4.618751226245744e-5
169658641,0.1,19.99106483973675,19.99102714563324,1.0500223478847548,1.0500224422044484,1.000000089826368,8.982636386506026e-8
169661656,0.1,19.99332539329773,19.99328479315916,1.0500166920874117,1.0500167936557456,1.000000096730209,9.673020427547718e-8
169662739,0.1,19.95513068522945,19.954537862415723,1.0501124255097056,1.0501139142833018,1.0000014177278165,1.4177268115021789e-6
169663459,0.1,19.934652573611668,19.931960969571318,1.0501639041015314,1.0501706782150853,1.0000064505297959,6.450508991287167e-6
169671870,0.1,19.368131954459972,19.36542792089013,1.051631205443627,1.0516384148124744,1.0000068554154824,6.855391984145216e-6
16967318x,0.1,19.949099498937436,19.946447952117584,1.0501275759366113,1.050134239559873,1.0000063455368797,6.345516746892078e-6
169674668,0.1,19.806038196619767,19.802012780707503,1.0504896532094272,1.0504999169061373,1.000009770392958,9.77034522804113e-6
169674676,0.1,19.410068390872414,19.41183356969592,1.0515196536077251,1.0515149687642653,0.9999955446924422,-4.455317482683545e-6
169675601,0.1,19.965327641375136,19.96439804542191,1.0500868314290845,1.0500891636063785,1.0000022209375683,2.2209351020198086e-6
169675791,0.1,19.212068711848957,19.196134008975772,1.0520506154229634,1.0520938226172216,1.0000410695014335,4.106865810457099e-5
169676284,0.1,19.708623757371626,19.70415601384519,1.0507392100184554,1.0507507146866553,1.0000109491185731,1.0949058631972402e-5
169677359,0.1,19.971436121357183,19.970183063713343,1.0500715118293678,1.050074653637855,1.0000029919947848,2.9919903088103517e-6
169677906,0.1,19.938923651114113,19.939086781029527,1.0501531585905903,1.0501527482668576,0.9999996092724862,-3.907275901222287e-7
169677981,0.1,19.595648995844186,19.566671990977845,1.0510317366989008,1.0511073114764278,1.000071905323967,7.190273890317038e-5
194290738,0.1,19.39392759485971,19.39021826119419,1.051562531370131,1.0515723952422602,1.000009380205014,9.380161020216619e-6
264570613,0.1,19.82387681541919,19.822602681994525,1.0504442198320256,1.0504474622249445,1.000003086687382,3.0866826181049494e-6
264574251,0.1,19.54045399750743,19.565946744227208,1.0511758836374814,1.0511092058601785,0.9999365683913218,-6.343362054773372e-5
264575289,0.1,19.967050839495364,19.96734707741785,1.0500825088310974,1.050081765801074,0.999999292407961,-7.075922893054553e-7
26458103x,0.1,19.88871926528933,19.895481398628345,1.0502797584229189,1.0502626691942696,0.9999837288793655,-1.6271253010633817e-5
264582788,0.1,19.355429952632612,19.432999665538247,1.0516650884246561,1.0514588595281749,0.9998039024982848,-0.00019611673134428315
264583369,0.1,19.20140800897128,19.240142852014966,1.0520795141446284,1.051974666076623,0.9999003420686404,-9.966289754116622e-5
264583457,0.1,18.735497725830133,18.844013660276634,1.0533746161769337,1.053067250853676,0.9997082089139634,-0.0002918336653385951
264583676,0.1,19.440308100201243,19.453152706432927,1.0514395139647836,1.0514055492747616,0.9999676969625253,-3.230355922905256e-5
264584097,0.1,19.728740412315318,19.753679798090193,1.0506874731534188,1.0506234792819047,0.9999390933335085,-6.0908521377828904e-5
264585719,0.1,19.993125846903496,19.993650487233946,1.0500171912915197,1.0500158788230547,0.9999987500504983,-1.2499502828679766e-6
264586826,0.1,19.764591375214522,19.770842595212887,1.0505955312212543,1.0505795337342947,0.9999847729345079,-1.5227181425001394e-5
264586893,0.1,19.924772940215203,19.92449806925771,1.0501887777090624,1.0501894700947543,1.0000006592964108,6.592961934629767e-7
264588928,0.1,19.916311402813662,19.928574351555135,1.0502101006443756,1.0501792041095988,0.9999705806154807,-2.9419817277860707e-5
264589111,0.1,19.970724127891703,19.971601142924296,1.0500732969719095,1.0500710980979253,0.9999979059804772,-2.094021715242263e-6
264589314,0.1,13.536726554612855,13.54943153402746,1.0738731033655426,1.073803834315015,0.9999354960559952,-6.450602447367449e-5
264590489,0.1,18.483198195852395,18.495301021159875,1.0541031908765874,1.054067787210164,0.9999664134719164,-3.358709212367056e-5
264590884,0.1,19.997561862813022,19.99778956408516,1.0500060960861222,1.0500055267006079,0.9999994577312299,-5.422689171373068e-7
264592433,0.1,19.278757841537352,19.461949129158757,1.0518705617975777,1.0513823149656556,0.9995358299303598,-0.00046427782991429617
264592783,0.1,19.456312199546627,19.49089203017189,1.051397201573652,1.0513060150583156,0.9999132711070565,-8.673265411138242e-5
264594113,0.1,19.916064543745048,19.9217567988338,1.0502107229971829,1.0501963762582696,0.9999863391807005,-1.3660912609385309e-5
264594121,0.1,19.75517452251126,19.763607228146284,1.0506196489866737,1.0505980506724426,0.9999794423088775,-2.0557902434752912e-5
264594295,0.1,19.702992807835052,19.714564167275174,1.0507537108576896,1.0507239212348367,0.9999716492813253,-2.835112056390624e-5
264595044,0.1,19.973276529910322,19.972928011224845,1.050066898062643,1.0500677717076834,1.0000008319898874,8.319895413253246e-7
264595669,0.1,19.807187159349724,19.79855242072757,1.050486724437698,1.050508743202512,1.0000209605360084,2.096031633945333e-5
264597859,0.1,19.77391314135262,19.785658179983795,1.0505716796089657,1.0505416595648889,0.9999714250396622,-2.8575368609769447e-5
264598237,0.1,19.625458687609473,19.648860810223454,1.0509542230791962,1.0508935357453237,0.9999422550168792,-5.774665042655702e-5
264598405,0.1,19.882527297815383,19.88574724561035,1.050295416926694,1.050287272972392,0.9999922460346196,-7.753995442586447e-6
264598616,0.1,19.926609325937648,19.930474746591234,1.0501841524387363,1.0501744194613845,0.9999907321231908,-9.26791975625144e-6
264598835,0.1,19.955803501319945,19.955803565799954,1.0501107359537718,1.050110735791857,0.9999999998458118,-1.541882177610386e-10
264604502,0.1,19.832334507636546,19.832498800391352,1.0504227074031525,1.0504222897005933,0.9999996023481249,-3.9765195415830115e-7
264606188,0.1,19.863381393235674,19.875431594671376,1.0503438956440994,1.0503133728310132,0.9999709401718687,-2.906025037626949e-5
264607543,0.1,19.940640527536484,19.94516820044481,1.0501488404356458,1.0501374563478336,0.9999891595482717,-1.0840510486399335e-5
264608204,0.1,19.7879213324797,19.796562424295484,1.0505358790950219,1.0505138204586844,0.9999790024912271,-2.0997729223708554e-5
264608853,0.1,19.63534747862126,19.637926667978604,1.0509285614165367,1.050921872604331,0.9999936353312192,-6.364689035379738e-6
26461118x,0.1,19.91895028760476,19.922314708730983,1.0502034487541385,1.0501949705453528,0.999991927079657,-8.072952929190926e-6
264617290,0.1,19.53856216934317,19.543266131598113,1.0511808387604407,1.0511685197994194,0.9999882808356402,-1.1719233029767824e-5
264618939,0.1,19.895821203035396,19.904609738218497,1.050261810748854,1.0502396185181122,0.9999788698108275,-2.1130412418083374e-5
264619384,0.1,19.80663591331026,19.810788204938778,1.0504881295529842,1.0504775473673835,0.9999899264110627,-1.007363967628046e-5
264627202,0.1,13.643037104019172,14.05622419420307,1.0732974624620353,1.071142860713079,0.9979925399767425,-0.0020094776718147045
264627210,0.1,19.045041014960038,19.103970757855084,1.05250710666438,1.0523451387502163,0.9998461122845269,-0.0001538995574024762
264627317,0.1,19.283331969137667,19.32154036373782,1.0518582577741475,1.0517557079391442,0.9999025060323048,-9.749872054099264e-5
264627595,0.1,17.600590437358097,17.697402905542084,1.0568162757697863,1.0565054661035513,0.9997059000004437,-0.0002941432554424335
264628176,0.1,19.9894505457133,19.990189138718268,1.0500263875544318,1.0500245391907341,0.9999982396978594,-1.7603036899412593e-6
264628221,0.1,19.71261115642111,19.71269421078634,1.0507289466659147,1.0507287329325499,0.9999997965856319,-2.0341438881602466e-7
264628467,0.1,19.389540982317392,19.385135475712467,1.051574196671905,1.0515859175321676,1.0000111460135668,1.1145951450428598e-5
264628678,0.1,19.717937991743394,19.742467898924094,1.0507152421525383,1.0506522287446391,0.9999400280824231,-5.997371596424646e-5
26462882x,0.1,17.66878914749606,17.79187138781027,1.0565969740004348,1.0562054422608478,0.9996294407903662,-0.00037062788366344515
26462890x,0.1,19.947686471279912,19.949654039842056,1.0501311268070996,1.0501261825394501,0.9999952917616445,-4.708249439310917e-6
264629398,0.1,19.030664712101263,19.02583744708455,1.0525467720191675,1.0525601042677486,1.0000126666566613,1.266657643991287e-5
264629734,0.1,19.94008744455284,19.942312332513858,1.05015023142605,1.0501446363554143,0.9999946721235988,-5.327890594357156e-6
264630065,0.1,19.826192335273763,19.840281865657996,1.0504383284036265,1.0504025097411,0.9999659012227963,-3.409935858024781e-5
264630348,0.1,18.819490250869052,18.81387170390537,1.0531364020316023,1.0531522706085223,1.000015067921771,1.5067808250979694e-5
264630372,0.1,18.602104395619385,18.541765499586646,1.0537573587768645,1.0539322967935438,1.0001660135658577,0.00016599978713058384
264630866,0.1,19.649121158652115,19.686569802252002,1.0508928614122606,1.0507960508125498,0.9999078777644558,-9.212647905798053e-5
264631295,0.1,19.889446131412893,19.8885306669098,1.050277920933184,1.050280235214348,1.0000022034940637,2.203491635967796e-6
264631631,0.1,19.95553506099386,19.95635880539203,1.0501114100395461,1.0501093415763705,0.9999980302440714,-1.969757868559814e-6
264706517,0.1,19.992838009870763,19.99310374640914,1.0500179113893828,1.0500172465808169,0.9999993668597852,-6.331404152452174e-7
264709865,0.1,19.958526558868762,19.96052505548094,1.050103899055396,1.0500988825304178,0.9999952228298717,-4.777181538969739e-6
264713506,0.1,19.992735728927165,19.99285204207078,1.0500181672762832,1.0500178762837693,0.9999997228690675,-2.771309709363471e-7
264715544,0.1,19.60952710397464,19.63062602283949,1.0509956203786939,1.0509408104884959,0.9999478495541415,-5.215180574027061e-5
264715771,0.1,19.999321802803628,19.999336191849007,1.0500016955504867,1.0500016595754595,0.9999999657381247,-3.426187592377651e-8
264715923,0.1,19.96103811791015,19.966140356803344,1.0500975948291358,1.050084792660453,0.9999878085915578,-1.2191482758043133e-5
26471850x,0.1,19.68331992415426,19.704839961647732,1.0508044376585506,1.050748953147873,0.9999471980620855,-5.280333198585662e-5
264718649,0.1,19.98168018727239,19.98305376580115,1.0500458415222242,1.0500424015127954,0.999996723943572,-3.27606179431e-6
264723229,0.1,19.997136558186583,19.997206576219806,1.0500071596295926,1.0500069845349889,0.9999998332443716,-1.6675564232055836e-7
264724520,0.1,19.946641726370448,19.949722953721825,1.0501337525242633,1.0501260093846787,0.9999926265206065,-7.373506577734892e-6
264726024,0.1,19.883280372068153,19.886541308896074,1.0502935120004036,1.0502852650175352,0.999992147925533,-7.852105294661103e-6
26472853x,0.1,19.888091673965874,19.902014211077336,1.0502813450578081,1.0502461705330008,0.9999665094262858,-3.349113453594203e-5
264734905,0.1,19.99351740620009,19.993664971452123,1.0500162117392058,1.0500158425895325,0.9999996484343107,-3.515657511374827e-7
