id,eta,epsilon_j,markdown
614307170,0.1,19.954576953487187,1.050113816110005
614307330,0.1,19.95627468507747,1.0501095527988378
614307541,0.1,19.933103157265645,1.050167803382661
614308114,0.1,19.872005895607362,1.0503220462621263
614308317,0.1,19.89372635923048,1.0502671034044866
614308341,0.1,19.037735168329576,1.052527256585834
614308499,0.1,7.154979422459254,1.1397628058665035
614308624,0.1,19.989894770328693,1.0500252758450892
614308739,0.1,19.959692506358685,1.050100972230981
61430878x,0.1,19.576512149263785,1.0510816223224733
614308878,0.1,18.128749185797634,1.0551610036495742
614308886,0.1,19.998528753683658,1.0500036783863815
614309213,0.1,19.984130291195793,1.0500397057779671
61430923x,0.1,8.007987230912446,1.1248753239939993
614309424,0.1,19.372328685731343,1.0516200202991883
614309600,0.1,19.97911725190212,1.0500522614383674
614309643,0.1,19.993033906030956,1.0500174213028441
614309854,0.1,19.9925829854128,1.0500185494155323
614310011,0.1,19.978023352632704,1.0500550020564583
614310222,0.1,19.24168134055861,1.0519705103884112
614310281,0.1,19.989462325896724,1.0500263580728972
614310345,0.1,19.986460598965234,1.0500338714325324
614310396,0.1,19.85457141653659,1.0503662345069364
614310564,0.1,19.988020184487294,1.0500299674890312
614310716,0.1,19.987160496339623,1.0500321193789952
614310812,0.1,19.97989089807921,1.0500503233526735
61431088x,0.1,19.990598779154507,1.0500235141051786
614311081,0.1,17.233695989835315,1.0580258582134565
614311268,0.1,19.9118249677587,1.050221413738781
614311452,0.1,19.88729563204947,1.050283357702414
614311559,0.1,19.54129639368956,1.0511736775213607
614311567,0.1,19.98590290631702,1.0500352675927354
614311970,0.1,19.96961244030388,1.0500760845003552
614312543,0.1,19.998273616771154,1.050004316330654
614312674,0.1,19.953408288939105,1.0501167512597
614312690,0.1,19.84154123018549,1.050399310638161
614312914,0.1,19.897089809543612,1.050258606136479
614313124,0.1,19.929587544817892,1.0501766530667627
614313255,0.1,19.985267286726167,1.0500368589347904
614313343,0.1,19.763638212429115,1.050597971347761
61431352x,0.1,19.63522704009126,1.05092887380208
614313626,0.1,19.244031906948297,1.051964162439314
614313802,0.1,19.91476894444605,1.0502139895667173
614313925,0.1,19.8905002761962,1.0502752563341378
614314100,0.1,19.004125459126698,1.0526201535635387
614314223,0.1,19.97753115822502,1.0500562352815195
614314282,0.1,19.86926649131565,1.0503289842348773
614314338,0.1,19.570875519500042,1.0510963343976931
614314362,0.1,19.996450421457062,1.0500088755215753
614314450,0.1,19.911232299849438,1.0502229086045851
614314565,0.1,19.83001049617595,1.0504286167772248
614314645,0.1,19.403412113597906,1.051537327256952
614314696,0.1,19.762874390462663,1.0505999269257404
614314709,0.1,19.942195562506946,1.0501449299735124
614314741,0.1,19.998555058478054,1.0500036126148058
614314872,0.1,19.898072929171256,1.0502561229702785
61431504x,0.1,18.388848161809186,1.0543807850932636
614315066,0.1,19.804609871085006,1.050493294566737
614315146,0.1,19.396490107427393,1.051555719331771
614315293,0.1,19.796025936921716,1.0505151894216753
614315496,0.1,19.93167715703289,1.050171392608933
614315621,0.1,19.941494699240405,1.0501466923659484
61431563x,0.1,19.981172979280128,1.050047111900636
614315699,0.1,19.985885522808047,1.0500353111128748
614315824,0.1,19.975067220320508,1.050062409751628
614315955,0.1,19.849472137157917,1.0503791734656769
614315963,0.1,19.540743773427597,1.0511751247339851
614316077,0.1,19.96924751633333,1.0500769996056223
614316114,0.1,19.974724710405606,1.0500632681800646
614316130,0.1,19.9577975067475,1.050105729335209
614316261,0.1,19.62697107139363,1.0509502967300697
614316309,0.1,19.723360091576787,1.050701300151543
614316325,0.1,19.546676103099564,1.05115959331016
614316421,0.1,19.397584215381276,1.0515528113653994
614316579,0.1,19.792381824689123,1.050524490122386
614316616,0.1,14.214442435556949,1.0703509831309692
614316667,0.1,19.820596223534682,1.0504525690711874
614316704,0.1,19.962906876202652,1.0500929051165429
614316798,0.1,19.686639572719333,1.0507958707887224
614316886,0.1,19.869175711923795,1.0503292141807314
614316915,0.1,19.997444984869123,1.0500063883539443
614316931,0.1,19.885698478354982,1.0502873962958088
614316966,0.1,19.855388845454172,1.050364160973304
614317061,0.1,19.761845740007576,1.0506025607707035
614317117,0.1,19.9556820337072,1.050111040971233
614317133,0.1,19.971255157816593,1.0500719655373592
614317168,0.1,12.68849649094773,1.0788115440401802
614317213,0.1,18.978862050877503,1.0526901980381782
614317221,0.1,19.9790952950588,1.0500523164453457
614317459,0.1,19.82177756938508,1.0504495621797567
614317635,0.1,19.987569972415606,1.0500310943941698
614317811,0.1,19.973358989304483,1.0500666913630046
614317897,0.1,19.90866710726182,1.0502293797275482
614318216,0.1,19.140973252887324,1.0522439474099967
614318451,0.1,19.806684571429468,1.0504880055212507
614318638,0.1,19.926107047509316,1.0501854174333063
614318777,0.1,12.966469984460524,1.077121992431127
614318849,0.1,19.85202640894464,1.0503726914018932
614318953,0.1,19.96743535739737,1.0500815443796856
614319411,0.1,19.994364212412965,1.0500140934403495
614319614,0.1,16.93099527995053,1.0590632732137246
614319710,0.1,19.92388718106621,1.0501910089588495
61431985x,0.1,19.90003659718013,1.050251163866789
614319892,0.1,18.89801970468806,1.0529155972756197
614319999,0.1,19.91601785619949,1.05021084070221
614320009,0.1,19.611349938957574,1.0509908804397763
614320033,0.1,19.914687792969772,1.0502141941865148
61432013x,0.1,19.999342948886362,1.0500016426817504
614320172,0.1,11.259273403917742,1.0888156778973004
614320199,0.1,19.99595975848739,1.0500101026446378
614320244,0.1,19.99494829368017,1.0500126324565726
614320359,0.1,19.988683668814165,1.0500283068444458
614320412,0.1,19.983537964416954,1.0500411889916899
61432048x,0.1,19.83313784478336,1.0504206650418166
614320607,0.1,19.37813718159813,1.0516045474664932
61432064x,0.1,13.755536181651244,1.07269800222938
614320797,0.1,19.453185430681213,1.051405462800083
614320914,0.1,18.171610992949958,1.055030894090126
614321060,0.1,19.44143302276838,1.0514365375653572
614321140,0.1,19.93894067998303,1.0501531157572435
614321167,0.1,19.92254994732638,1.0501943778604605
614321327,0.1,19.466883843508356,1.051369289920198
614321335,0.1,19.760833765866135,1.0506051521837783
614321343,0.1,19.961218930354043,1.0500971410357787
614321431,0.1,19.923491849543847,1.050192004873026
614321458,0.1,16.67170131820628,1.0599818807279107
614321503,0.1,19.39693798130535,1.051554528913986
614321538,0.1,19.975468751970027,1.0500614034352198
614321618,0.1,19.726670093840706,1.050692792815156
614321693,0.1,19.98777292107242,1.0500305863964332
614321722,0.1,19.560460276169106,1.0511235413625886
614321810,0.1,19.979739786846572,1.050050701894443
614321829,0.1,19.8172434740345,1.050461104810578
614322039,0.1,19.995128029487283,1.0500121828940168
614322071,0.1,19.510091586004485,1.051255525664336
614322194,0.1,19.76700704733059,1.0505893480791288
614322354,0.1,19.458277213304196,1.0513920111753918
614322426,0.1,19.991700768167046,1.0500207566928126
614322557,0.1,19.972469762005232,1.0500689204648268
614322565,0.1,19.962060400781432,1.0500950292666609
614322653,0.1,19.1728072334569,1.0521572030544897
614322725,0.1,19.846642901324753,1.0503863552627961
614322768,0.1,19.948823750360702,1.050128268840007
614322848,0.1,19.18832826496456,1.0521150141998494
614322856,0.1,19.577927503961394,1.0510779294589614
614322880,0.1,19.97528607439484,1.0500618612557364
614322899,0.1,19.3613592198504,1.0516492663890427
614322901,0.1,19.43946917259496,1.0514417338828244
614322952,0.1,19.977302497501086,1.0500568082264905
614322987,0.1,19.697476800871605,1.050767923735072
614323023,0.1,8.147584706854486,1.1227357598576067
61432312x,0.1,19.994594383857418,1.0500135176939296
614323154,0.1,19.93745909646008,1.0501568427130994
614323170,0.1,19.961944419983265,1.050095320323552
614323218,0.1,19.75645792175855,1.0506163606836962
614323322,0.1,13.089221004470227,1.0763987405865085
614323437,0.1,19.843210803033223,1.0503950701288292
614323509,0.1,19.897218991284966,1.0502582798348856
614323517,0.1,19.996303770464,1.0500092422819198
61432355x,0.1,19.874547349930122,1.050315611339119
614323576,0.1,19.606500883464427,1.0510034914411155
614323621,0.1,19.994792671688142,1.0500130217111958
614323760,0.1,19.993669837841868,1.0500158304158502
614324034,0.1,19.999251764944283,1.050001870657624
614324368,0.1,19.812192898041882,1.0504739684872961
614324624,0.1,19.91771676471146,1.050206557900839
614324683,0.1,19.984674821447584,1.0500383423265311
614324915,0.1,19.99285834874194,1.0500178605058204
614324990,0.1,19.950443414624427,1.0501241992078714
614325010,0.1,19.9659848130057,1.0500851828430025
614325053,0.1,7.897490206274815,1.1266225058697088
614325061,0.1,19.965874396586855,1.050085459826941
614325133,0.1,19.932530476426766,1.0501692447520725
614325221,0.1,19.06495640046705,1.0524522573770745
614325299,0.1,19.94058808834445,1.0501489723156416
614325328,0.1,10.262286803892458,1.0974441680601543
614325344,0.1,19.97613019402407,1.0500597458209975
614325432,0.1,19.674321722832527,1.050827673456182
614325520,0.1,19.819466545750544,1.0504554447866514
614325539,0.1,19.925388189827334,1.050187227996418
61432558x,0.1,19.143417253106307,1.0522372775340167
614334814,0.1,19.89430847387674,1.0502656325708986
614334865,0.1,18.504395690127435,1.0540412135984276
614334873,0.1,19.9876495034647,1.0500308953199653
614335163,0.1,19.996001616180855,1.0500099979583315
614335198,0.1,17.78109514851682,1.056239505589925
614335243,0.1,19.944757255756283,1.0501384893872994
61433534x,0.1,19.543329708579453,1.051168353341601
614335358,0.1,18.044989727407618,1.0554170445706128
61433585x,0.1,19.881086584382718,1.050299061661224
614335972,0.1,19.929480879116984,1.0501769216200632
614336799,0.1,19.20455363296937,1.0520709837422753
614337329,0.1,19.998528349354146,1.050003679397354
614338129,0.1,19.788506739315075,1.0505343840833243
614338321,0.1,19.963551876595208,1.0500912866699024
614338786,0.1,19.909665650090112,1.0502268605397436
614339228,0.1,19.957755315950493,1.0501058352589776
614339287,0.1,19.97872798993551,1.0500532366476865
614339527,0.1,17.20334973629481,1.0581282142913278
614339543,0.1,19.995345225184742,1.0500116396460346
614340069,0.1,19.948009852854973,1.0501303141203773
614340093,0.1,19.947522085386726,1.0501315399336033
614340472,0.1,19.524060562646238,1.0512188536186584
614340683,0.1,19.935648714788705,1.05016139751992
614340704,0.1,19.997170749796105,1.0500070741262333
614341096,0.1,19.7615160890054,1.0506034048954556
614341205,0.1,19.98764870173432,1.0500308973267691
614341723,0.1,19.971869109994,1.0500704262827156
614341942,0.1,19.922718727730082,1.0501939526259596
614342144,0.1,18.948967177489276,1.052773324827327
614342371,0.1,19.986370409507266,1.0500340972127842
614344238,0.1,19.943640485724075,1.0501412969570834
614344799,0.1,19.58447713065524,1.051060847493075
614345660,0.1,19.818815701346285,1.0504571017294475
614346532,0.1,19.78087743175172,1.0505538747434342
614370014,0.1,7.629027295498033,1.1310783093658756
614370022,0.1,19.921431761247966,1.0501971952610978
614370049,0.1,17.018656840988747,1.0587590436391867
614370102,0.1,19.952280164261982,1.0501195849179772
614370137,0.1,17.10786270311396,1.0584526552120377
614370209,0.1,19.98465882002197,1.0500383823915038
614370233,0.1,19.978946653289935,1.0500526888305861
61437025x,0.1,19.82411270632354,1.0504436195866167
614370268,0.1,18.402312421833056,1.054340996776773
614370321,0.1,19.99205960676869,1.0500198588674392
614370348,0.1,17.16031822573509,1.0582739776060979
614370372,0.1,19.894157699410243,1.0502660135256516
614370620,0.1,19.376670968130878,1.0516084523313998
614370639,0.1,19.861026912634095,1.0503498638010442
614370655,0.1,19.99374668474179,1.0500156381776682
614370735,0.1,18.624474200798954,1.0536927909598168
614370778,0.1,19.99448646485341,1.050013787638798
614370815,0.1,17.97018040998432,1.0556477440507162
614370831,0.1,17.678398465660937,1.0565662099959128
614370911,0.1,19.577035243919525,1.0510802574312468
614370970,0.1,17.139802249703067,1.0583437303086343
61437105x,0.1,19.829117276400876,1.0504308883779776
614371105,0.1,19.968245734836895,1.0500795119050135
614371199,0.1,19.64916740063279,1.0508927416419587
614371367,0.1,19.622727520130905,1.0509613150859942
614371674,0.1,19.816922221847147,1.0504619228357042
614371690,0.1,19.985508613496584,1.0500362547353277
614371770,0.1,19.873174524466254,1.0503190871075418
614371789,0.1,19.581909410510427,1.0510675429569325
614372028,0.1,19.958304438262754,1.0501044566733266
614372108,0.1,19.946004649897766,1.0501353537990439
614372191,0.1,19.983342355576003,1.050041678824612
614372204,0.1,19.819225469416722,1.0504560585146534
614372212,0.1,19.770567993130715,1.0505802362556023
61437228x,0.1,19.967937089033757,1.050080285987539
614372298,0.1,19.50009911890147,1.0512817906156537
614372319,0.1,19.47975199210828,1.0513353558302552
614372538,0.1,19.99494024027132,1.0500126526002775
614372597,0.1,19.985434992636367,1.0500364390551644
614372829,0.1,19.238621465709475,1.051978776222734
614372933,0.1,18.508609254552553,1.054028910883946
614372992,0.1,19.627356347663437,1.0509492965984206
614373012,0.1,19.927734327996447,1.0501813193382
614373290,0.1,16.8316398332689,1.059411917668499
614373338,0.1,19.933923152846877,1.0501657396957098
614373418,0.1,19.55203317867763,1.0511455760565374
614373514,0.1,19.4230947507471,1.0514851012587236
614373776,0.1,19.950055443173405,1.0501251739800144
614373805,0.1,18.587535643464676,1.0537994933369017
614373928,0.1,19.861523816802155,1.0503486041264385
614373952,0.1,17.51760960947237,1.0570854141799841
614374226,0.1,19.970679437909972,1.0500734090249186
614374269,0.1,19.99126461653978,1.050021848001184
614374330,0.1,19.15659852438976,1.0522013341108978
61437439x,0.1,19.285313352284962,1.05185292982971
614374541,0.1,19.90279622012136,1.0502441962898168
614374648,0.1,19.992773047668376,1.050018073911794
614374656,0.1,19.893896403249027,1.0502666737440476
614374664,0.1,19.957871535854235,1.0501055434795992
614374760,0.1,19.90469628923953,1.0502394000626174
614374971,0.1,19.925635943067647,1.0501866039737573
614374998,0.1,19.99473601606028,1.050013163424452
614375018,0.1,17.072373151309744,1.058574164888335
614375149,0.1,19.007245090852933,1.052611517093618
614375237,0.1,19.98169591836283,1.0500458021223822
61437535x,0.1,19.954922680025657,1.050112947869298
614375659,0.1,19.757695074733846,1.0506131912764864
614375704,0.1,19.853868078394157,1.050368018768506
614375894,0.1,19.98889911193342,1.0500277676324354
614375923,0.1,19.931416807145517,1.0501720479620644
614376037,0.1,19.94977874671945,1.0501258691986466
614376272,0.1,19.376940268140338,1.0516077350790107
614376678,0.1,19.950993110854572,1.050122818169685
614376707,0.1,19.770791191638114,1.0505796652398485
614376790,0.1,19.98681345030748,1.0500329881242083
61437682x,0.1,19.993861362603784,1.0500153513052954
614376838,0.1,19.542736894397624,1.0511699054950012
614377013,0.1,19.90782451711798,1.050231505664526
61437703x,0.1,19.929172839039946,1.0501776971917804
614377048,0.1,19.512142068351352,1.0512501393489748
614377056,0.1,19.760493607572805,1.0506060233038292
614377363,0.1,19.978563781970546,1.0500536480456337
614377857,0.1,19.99853768704812,1.0500036560496941
614377881,0.1,19.824958035967054,1.0504414686873873
614377937,0.1,19.777698355899247,1.050562000795291
614378139,0.1,19.519561470483424,1.0512306591268534
614378163,0.1,19.94440542239755,1.0501393738655653
614378534,0.1,19.928896187952333,1.0501783937539166
614378665,0.1,19.900699945934825,1.0502494888479674
614378876,0.1,19.928400541051577,1.0501796417600122
614378948,0.1,19.953474017401387,1.0501165861708042
614379334,0.1,19.971780792905296,1.050070647698839
614379342,0.1,19.867102307247833,1.050334466724681
614379764,0.1,19.778648804931528,1.0505595710739686
614379844,0.1,19.62164782582727,1.0509641192664632
614379967,0.1,19.57347857503892,1.0510895391519854
614380386,0.1,18.255282534215524,1.0547786646482036
614380423,0.1,19.830513937953473,1.0504273365344359
614380597,0.1,19.852057301711795,1.0503726130144593
614380677,0.1,19.93353749071279,1.0501667102723693
